contest,rank,caption,mean,precision,votes,not_funny,somewhat_funny,funny,has_question_mark,ends_with_punctuation,caption_length
537,5017,He says I have a spare tire- I'll show him a spare tire!!,1.0689655172413792,0.0318422310666808,87,82,4,1,False,True,57
537,5018,He sees himself as a reinventor!,1.0689655172413792,0.0273243384721745,87,81,6,0,False,True,32
537,5019,You do know my husband is a famous inventor ?,1.0689655172413792,0.0273243384721745,87,81,6,0,True,True,45
537,5020,He thinks you can't reinvent the wheel too many times.,1.0689655172413792,0.0318422310666808,87,82,4,1,False,True,54
537,5021,You should see the salmon he's got in the basement!,1.0689655172413792,0.0318422310666808,87,82,4,1,False,True,51
537,5022,He's trying to fit a square peg in a round hole.,1.0689655172413792,0.0273243384721745,87,81,6,0,False,True,48
537,5023,He expects to make a fortune on the patent.,1.0689655172413792,0.0273243384721745,87,81,6,0,False,True,43
537,5024,"I love this whole ""back to nature"" craze; Fred's in the other room re-inventing the wheel.",1.0689655172413792,0.0273243384721745,87,81,6,0,False,True,90
537,5025,He believes he can be the first person to actually re-invent the wheel.,1.0689655172413792,0.0273243384721745,87,81,6,0,False,True,71
537,5026,He's very committed to this paleo-diet thing.,1.0689655172413792,0.0273243384721745,87,81,6,0,False,True,45
537,5027,"He's reinventing the 'Cheerio,' only larger!",1.0689655172413792,0.0273243384721745,87,81,6,0,False,True,44
537,5028,He has reinvented the wheel. .,1.0689655172413792,0.0318422310666808,87,82,4,1,False,True,30
537,5029,"He's memorializing the golden days before we adopted the vegan, gluten-free, sugar-free diet.",1.0689655172413792,0.0318422310666808,87,82,4,1,False,True,93
537,5030,his next piece change the world,1.0689655172413792,0.0273243384721745,87,81,6,0,False,False,31
537,5031,There are surprisingly few plumbers left in the neighborhood who know how to install a washer.,1.0689655172413792,0.0318422310666808,87,82,4,1,False,True,94
537,5032,He just hit a roadblock. It's supposed to be his life saver.,1.0689655172413792,0.0273243384721745,87,81,6,0,False,True,60
537,5033,He's a chip off the old block.,1.0689655172413792,0.0318422310666808,87,82,4,1,False,True,30
537,5034,"I go clubbing every week now. Stan discovered cave man art, he's like a rock never moves.",1.0689655172413792,0.0273243384721745,87,81,6,0,False,True,89
537,5035,He's opening a 'Don't' shop. That's the 'o'.,1.0689655172413792,0.0273243384721745,87,81,6,0,False,True,44
537,5036,George always wants to bring his inventions into the living room.,1.0689655172413792,0.0318422310666808,87,82,4,1,False,True,65
537,5037,That’s his new hobby…… daft bugger!,1.0689655172413792,0.0318422310666808,87,82,4,1,False,True,35
537,5038,Edward's new diet has rejuvenated his art.,1.0689655172413792,0.0273243384721745,87,81,6,0,False,True,42
537,5039,"He may lack innards, but at least he's smooth around the edges.",1.0689655172413792,0.0273243384721745,87,81,6,0,False,True,63
537,5040,"Maureen, I asked him last week when he was going to mow the lawn and he's in there trying to recreate the wheel.",1.0689655172413792,0.0318422310666808,87,82,4,1,False,True,112
537,5041,Billy Bob comes from a long line of perfectionists.,1.0689655172413792,0.0273243384721745,87,81,6,0,False,True,51
537,5042,His primary job is with a doughnut shop.,1.0689655172413792,0.0273243384721745,87,81,6,0,False,True,40
537,5043,John's been making a real hole of himself.,1.0689655172413792,0.0273243384721745,87,81,6,0,False,True,42
537,5044,He got me this time... he is literally reinventing the wheel.,1.0689655172413792,0.0273243384721745,87,81,6,0,False,True,61
537,5045,"It's exciting, Bill said he is in the middle of making his first 'big deal'.",1.0689655172413792,0.0273243384721745,87,81,6,0,False,True,76
537,5046,"No, we're still called the ""Hello House"" - why do you ask?",1.0689655172413792,0.0357943555000761,87,83,2,2,True,True,58
537,5047,What is it with men and that whole torus shape thing anyway?,1.0689655172413792,0.0273243384721745,87,81,6,0,True,True,60
537,5048,"This new style of art is called, Neanderthal Sheek.",1.0689655172413792,0.0273243384721745,87,81,6,0,False,True,51
537,5049,"""He said it's the 'The Eternal Question ', I said 'We need an Answer!'"".",1.0689655172413792,0.0273243384721745,87,81,6,0,False,True,72
537,5050,His next sculpture will appear in front of One Police Plaza.,1.0689655172413792,0.0318422310666808,87,82,4,1,False,True,60
537,5051,It's a Dali before he lost his mind.,1.0689655172413792,0.0318422310666808,87,82,4,1,False,True,36
537,5052,"Since Charlie's retirement, he's been interested in recreating the wheel.",1.0689655172413792,0.0357943555000761,87,83,2,2,False,True,73
537,5053,He calls it 'Doughnut a la Brancusi',1.0689655172413792,0.0273243384721745,87,81,6,0,False,False,36
537,5054,Did you try restarting it?,1.0689655172413792,0.0318422310666808,87,82,4,1,True,True,26
537,5055,"He abides by 'first thought, best thought.'",1.0689655172413792,0.0273243384721745,87,81,6,0,False,False,43
537,5056,He's a retired abecedarian...he has eleven more letters to go...,1.0689655172413792,0.0273243384721745,87,81,6,0,False,True,64
537,5057,Alex has taken up art therapy to lose weight.,1.0689655172413792,0.0318422310666808,87,82,4,1,False,True,45
537,5058,It's the conundrum of his life.,1.0689655172413792,0.0273243384721745,87,81,6,0,False,True,31
537,5059,Hungry?,1.0689655172413792,0.0273243384721745,87,81,6,0,True,True,7
537,5060,Doug thought Bitcoin but turned out to be pua.,1.0689655172413792,0.0318422310666808,87,82,4,1,False,True,46
537,5061,Ancestry.com is funding Harold's exploration of his Mesopotamian roots.,1.0689655172413792,0.0273243384721745,87,81,6,0,False,True,71
537,5062,Bert says he rediscovered the wheel the other day.,1.0689655172413792,0.0318422310666808,87,82,4,1,False,True,50
537,5063,Harvey is so handy to have around.,1.0689655172413792,0.0318422310666808,87,82,4,1,False,True,34
537,5064,Elmont is breaking new ground in historical reenactment.,1.0689655172413792,0.0318422310666808,87,82,4,1,False,True,56
537,5065,Your husband is a chauffeur? Mine is an entrepreneur.,1.0689655172413792,0.0273243384721745,87,81,6,0,True,True,53
537,5066,It's going to be the entrance for our aardvark enclosure.,1.0689655172413792,0.0273243384721745,87,81,6,0,False,True,57
537,5067,"Well, you did tell him you wanted a big rock for your finger."" OR ""No, I told him NOT to reinvent the wheel.",1.0689655172413792,0.0318422310666808,87,82,4,1,False,True,108
537,5068,"You said you wanted a me to build you a new art piece in your home right?"" ""Yeah I want my house to feel more holy",1.0689655172413792,0.0273243384721745,87,81,6,0,True,False,114
537,5069,They didn't just supersize my coffee.,1.0689655172413792,0.0273243384721745,87,81,6,0,False,True,37
537,5070,"He says he's reinventing himself, but wheel see how this mid-life crisis plays out.",1.0689655172413792,0.0357943555000761,87,83,2,2,False,True,83
537,5071,He's trying to reinvent himself.,1.0689655172413792,0.0273243384721745,87,81,6,0,False,True,32
537,5072,He's working on reinventing the cheese wheel.,1.0689655172413792,0.0318422310666808,87,82,4,1,False,True,45
537,5073,"He misses the office, and now the doctor has him on a sugar-free diet.",1.0689655172413792,0.0318422310666808,87,82,4,1,False,True,70
537,5074,"""Find yourself a useful hobby!"" I said.",1.0689655172413792,0.0273243384721745,87,81,6,0,False,True,39
537,5075,My husband and his projects! He's always reinventing the wheel.,1.0689655172413792,0.0318422310666808,87,82,4,1,False,True,63
537,5076,He's re-inventing his stone donut...without sprinkles.,1.0689655172413792,0.0273243384721745,87,81,6,0,False,True,54
537,5077,He was inspired by Trump to quit his job as a stonemason and design new cars for Tesla.,1.0689655172413792,0.0318422310666808,87,82,4,1,False,True,87
537,5078,Well...it all started when the doctor told him he would have to cut down on donuts.,1.0689655172413792,0.0273243384721745,87,81,6,0,False,True,83
537,5079,He has really been into Minecraft lately.,1.0689655172413792,0.0318422310666808,87,82,4,1,False,True,41
537,5080,He doesn't realize he can't reinvent the wheel just by making it bigger.,1.0689655172413792,0.0318422310666808,87,82,4,1,False,True,72
537,5081,"So when the dog did that to your tire, how did that make you feel?",1.0689655172413792,0.0318422310666808,87,82,4,1,True,True,66
537,5082,It's for American Fastner Headquatres in Bejing...,1.0689655172413792,0.0318422310666808,87,82,4,1,False,True,50
537,5083,I gave him that to cope with my monthly period.,1.0689655172413792,0.0318422310666808,87,82,4,1,False,True,47
537,5084,My husband bought the wrong size tire.,1.0689655172413792,0.0273243384721745,87,81,6,0,False,True,38
537,5085,He says he is going to reinvent the wheel,1.0689655172413792,0.0318422310666808,87,82,4,1,False,False,41
537,5086,All he ever does is reinvent the wheel.,1.0689655172413792,0.0318422310666808,87,82,4,1,False,True,39
537,5087,"""Ian's work has come on a lot recently, but he's hardly reinventing the wheel"".",1.0689655172413792,0.0357943555000761,87,83,2,2,False,True,79
537,5088,"He claims he is reinventing the wheel, but at least it keeps him busy.",1.0689655172413792,0.0273243384721745,87,81,6,0,False,True,70
537,5089,Reinventing the wheel.,1.0689655172413792,0.0273243384721745,87,81,6,0,False,True,22
537,5090,"The wheel? Oh no, dear. He's trying to reinvent his relationship with you.",1.0689655172413792,0.0357943555000761,87,83,2,2,True,True,74
537,5091,WOULD YOU LADIES LIKE A DONUT?,1.0689655172413792,0.0273243384721745,87,81,6,0,True,True,30
537,5092,I told him not to reinvent the wheel - he listened,1.0689655172413792,0.0273243384721745,87,81,6,0,False,False,50
537,5093,He's trying to re-invent our conversation.,1.0689655172413792,0.0318422310666808,87,82,4,1,False,True,42
537,5094,"Yes, Charlie is something of an inventor.",1.0689655172413792,0.0318422310666808,87,82,4,1,False,True,41
537,5095,"He calls it ""Hall O from the other side.""",1.0689655172413792,0.0273243384721745,87,81,6,0,False,False,41
537,5096,"To paraphrase the Roman, who will save us from the life saver?",1.0689655172413792,0.0318422310666808,87,82,4,1,True,True,62
537,5097,"What? Oh, that's just how we get into the Red Room.",1.0689655172413792,0.0357943555000761,87,83,2,2,True,True,51
537,5098,This doesn't look like my wife,1.0689655172413792,0.0273243384721745,87,81,6,0,False,False,30
537,5099,"Yeah, last week he just kept pointing at our bedroom saying, ""Cave woman! Cave!"". So, I guess this makes sense!",1.0689655172413792,0.0273243384721745,87,81,6,0,False,True,111
537,5100,"I heard Dr. Odem is a bit egotist, but at least he's using community service workers who are past patients.",1.0689655172413792,0.0273243384721745,87,81,6,0,False,True,107
537,5101,I asked him for a big hug and he starts this sculpture!,1.0689655172413792,0.0318422310666808,87,82,4,1,False,True,55
537,5102,He’s an artist-- Who am I to say he can’t re-invent the trapezoid?,1.068181818181818,0.0314880620652745,88,83,4,1,True,True,66
537,5103,"Yes, I asked Barry to fix the toilet but he said that it wasn't in his wheelhouse.",1.068181818181818,0.0270234163786311,88,82,6,0,False,True,82
537,5104,-Would you like something to eat? I have I knew catering service!,1.068181818181818,0.0353939411832066,88,84,2,2,True,True,65
537,5105,"These idea come from what he calls his ""flaming torch"" moments.",1.068181818181818,0.0270234163786311,88,82,6,0,False,True,63
537,5106,He was taken by a strange mood.,1.068181818181818,0.0314880620652745,88,83,4,1,False,True,31
537,5107,The igloo is really coming along.,1.068181818181818,0.0314880620652745,88,83,4,1,False,True,33
537,5108,The wood and woodchucks arrive next week.,1.068181818181818,0.0270234163786311,88,82,6,0,False,True,41
537,5109,He's always reinventing the wheel.,1.068181818181818,0.0270234163786311,88,82,6,0,False,True,34
537,5110,"He is an O-regionalist from the Stone Age, at heart.",1.068181818181818,0.0270234163786311,88,82,6,0,False,True,52
537,5111,He's trying to build a better mousetrap,1.068181818181818,0.0270234163786311,88,82,6,0,False,False,39
537,5112,"So Betty, what has your husband been doing since he retired from the police department?",1.068181818181818,0.0314880620652745,88,83,4,1,True,True,87
537,5113,Ed says he's re-invented the wheel and the car is just the tip of the iceberg.,1.068181818181818,0.0314880620652745,88,83,4,1,False,True,78
537,5114,Bob's going to reinvent the oven.,1.068181818181818,0.0270234163786311,88,82,6,0,False,True,33
537,5115,We're hoping oversized concrete monocles will be a thing this Fall,1.068181818181818,0.0314880620652745,88,83,4,1,False,False,66
537,5116,His latest retirement project is like reinventing the wheel,1.068181818181818,0.0270234163786311,88,82,6,0,False,False,59
537,5117,"Honestly, Gladys. Is Frank still trying to put that round contraption through a square doorway?",1.068181818181818,0.0314880620652745,88,83,4,1,True,True,95
537,5118,He turns everything into a major project by recreating the wheel.,1.068181818181818,0.0353939411832066,88,84,2,2,False,True,65
537,5119,He's given up trying to be the big wheel in art school.,1.068181818181818,0.0270234163786311,88,82,6,0,False,True,55
537,5120,HE SAYS THIS TIME HIS IDEA WILL MAKE HIM RICH.,1.068181818181818,0.0270234163786311,88,82,6,0,False,True,46
537,5121,Fred is recently obsessed with B.C.,1.068181818181818,0.0270234163786311,88,82,6,0,False,True,35
537,5122,He's obsessed with reinventing the wheel.,1.068181818181818,0.0314880620652745,88,83,4,1,False,True,41
537,5123,Stubborn would be an understatement!! All I said was don't 'don't waste your time in there reinventing the square when you should be mowing the grass.' Suffice to say the lawn folks will be here tomorrow.,1.068181818181818,0.0270234163786311,88,82,6,0,False,True,204
537,5124,"Every time I eat a giant donut, I get a tongue splinter!",1.068181818181818,0.0270234163786311,88,82,6,0,False,True,56
537,5125,Maintenance sent him to fix the sink.,1.068181818181818,0.0270234163786311,88,82,6,0,False,True,37
537,5126,"Honey, the front door has been replaced by a worm hole....",1.068181818181818,0.0314880620652745,88,83,4,1,False,True,58
537,5127,George is a prisoner to doughnuts!,1.068181818181818,0.0314880620652745,88,83,4,1,False,True,34
537,5128,"""He calls it Rock'n Roll and says it is supposed to be noisy"".",1.068181818181818,0.0270234163786311,88,82,6,0,False,True,62
537,5129,"No, my husband and I aren't really into experimenting. There's no need to reinvent the wheel.",1.0674157303370786,0.0311416776699206,89,84,4,1,False,True,93
537,5130,Stan's not been all that happy with telecommuting.,1.0674157303370786,0.0267290380145649,89,83,6,0,False,True,50
537,5131,He never lets a chip fall!,1.0674157303370786,0.0267290380145649,89,83,6,0,False,True,26
537,5132,He has time-honored ideas but just can't seem to get rolling!,1.0674157303370786,0.0350023813905626,89,85,2,2,False,True,61
537,5133,"You'd think after the fifth attempt to fix the dishwasher, he'd figure out that he didn't have to reinvent the wheel first.",1.0674157303370786,0.0267290380145649,89,83,6,0,False,True,123
537,5134,"Oh, George? He has HalfsHeimers - so now and then he thinks he's in the Stone Age inventing the wheel",1.0674157303370786,0.0350023813905626,89,85,2,2,True,False,101
537,5135,He says it'll get him to the front page of this site called reddit...,1.0674157303370786,0.0267290380145649,89,83,6,0,False,True,69
537,5136,Joe spent years in a bakery trying to develop the perfect donut. Now he's transferring his talent to stone.,1.0674157303370786,0.0350023813905626,89,85,2,2,False,True,107
537,5137,"Sharon, how is everything going?"" Sharon, ""You know the life of the architect's wife, he is always designing something new.",1.0666666666666669,0.0308028242621004,90,85,4,1,True,True,123
537,5138,I think that guy we hired keeps treading on the floor.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,54
537,5139,"I told you, no worm holes in the dining room!",1.0588235294117647,0.030646357191278,85,81,3,1,False,True,45
537,5140,"When he told me he wanted to start sculpting, I said ""Oh, great.""",1.0588235294117647,0.0256726929689402,85,80,5,0,False,False,65
537,5141,I'm so sick of being mocked for switching to a Paleo diet.,1.0588235294117647,0.030646357191278,85,81,3,1,False,True,58
537,5142,"""Yes... he's channeling a cave man... but not just ANY cave man!'",1.0588235294117647,0.0256726929689402,85,80,5,0,False,False,65
537,5143,He thinks his tire will revolutionize the auto industry.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,56
537,5144,Carl is always reinventing the wheel.,1.0588235294117647,0.030646357191278,85,81,3,1,False,True,37
537,5145,Now I just need to add the icing and gift wrap it and it'll be ready to go.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,75
537,5146,He quit his job to be a full time inventor.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,43
537,5147,His masonry computing venture is about halfway finished.,1.0588235294117647,0.030646357191278,85,81,3,1,False,True,56
537,5148,He wants to reinvent zero.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,26
537,5149,His life has just been a struggle of one whole to the next.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,59
537,5150,I told him not to take up sculpting...,1.0588235294117647,0.030646357191278,85,81,3,1,False,True,38
537,5151,"Yep, you're dying.",1.0588235294117647,0.030646357191278,85,81,3,1,False,True,18
537,5152,It's an 'O' for Oaf,1.0588235294117647,0.0256726929689402,85,80,5,0,False,False,19
537,5153,And you thought re-invemting the wheel was a waste of time.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,59
537,5154,He says he's creating the most resistant lifebuoy ever.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,55
537,5155,"I keep telling him, 'Sam, you don't have to reinvent the wheel...'",1.0588235294117647,0.030646357191278,85,81,3,1,False,False,66
537,5156,The Paleo Invention trend has been great in overcoming his fear of failure.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,75
537,5157,"Don't worry, there are plenty more in the box.",1.0588235294117647,0.030646357191278,85,81,3,1,False,True,46
537,5158,I ordered ring of stone video game .,1.0588235294117647,0.030646357191278,85,81,3,1,False,True,36
537,5159,How much are you paying this reinventor?,1.0588235294117647,0.030646357191278,85,81,3,1,True,True,40
537,5160,I don't think she'll notice,1.0588235294117647,0.0256726929689402,85,80,5,0,False,False,27
537,5161,Is your husband sculpting holes again?,1.0588235294117647,0.0256726929689402,85,80,5,0,True,True,38
537,5162,He just can't roll with it.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,27
537,5163,Together they're a round twit.,1.0588235294117647,0.030646357191278,85,81,3,1,False,True,30
537,5164,They charge extra for reinvention.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,34
537,5165,He's very serious about his exit strategy.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,42
537,5166,He says if the wheel is already invented then this is the doughnut.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,67
537,5167,"Despite our relationship issues, Sam really seems to be evolving.",1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,65
537,5168,Oh...Bill's working on that now.,1.0588235294117647,0.030646357191278,85,81,3,1,False,True,32
537,5169,"Ya know....., maybe they meant ""form AL a tire!!!!""",1.0588235294117647,0.030646357191278,85,81,3,1,False,False,51
537,5170,Harry's Newest Idea!,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,20
537,5171,I don't have the heart to tell him he just re-invent it.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,56
537,5172,"He's calling this one ""donut.""",1.0588235294117647,0.0256726929689402,85,80,5,0,False,False,30
537,5173,So i heard your husband is working on a new sculpture.” “well he actually thinks he's an inventor.,1.0588235294117647,0.030646357191278,85,81,3,1,False,True,98
537,5174,"It's his off-season, hi-tech man cave project.",1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,46
537,5175,"Unlike some people, I have no interest in reinventing the wheel here.",1.0588235294117647,0.030646357191278,85,81,3,1,False,True,69
537,5176,Bernie's bringing home some 'special' bagels.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,45
537,5177,Sometimes Emilio chisels for days without helping me around the house- at least he's industrious.,1.0588235294117647,0.034918637629686,85,82,1,2,False,True,97
537,5178,"Says he's going to make a fortune. Frankly, I don't see it. Says he's going to make a fortune. Frankly, I think he is spinning his wheel.",1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,137
537,5179,What a loon? He thinks he's discovered the wheel Madge - but it doesn't have any spokes in it.,1.0588235294117647,0.030646357191278,85,81,3,1,True,True,94
537,5180,"Frankly,he's got a tough nut to crack.",1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,38
537,5181,"He's so stupid, he can't add one plus one !!!",1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,45
537,5182,He fancies himself to be a great inventor.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,42
537,5183,The new condo assessment is coming.,1.0588235294117647,0.030646357191278,85,81,3,1,False,True,35
537,5184,reminds me of old Burl Ives song WATCH THE DONUT AND NOT THE HOLE,1.0588235294117647,0.030646357191278,85,81,3,1,False,False,65
537,5185,"He believes in the ""Theory of Infinite Improvement"".",1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,52
537,5186,Barry's always finding these hidden treasures washed up on the beach.,1.0588235294117647,0.030646357191278,85,81,3,1,False,True,69
537,5187,My boy's always been ahead of the curve.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,40
537,5188,The Moore the merrier.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,22
537,5189,He's such a perfectionist.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,26
537,5190,Dave took up sculpting when he retired from the Force,1.0588235294117647,0.0256726929689402,85,80,5,0,False,False,53
537,5191,I have an obsession with donut art.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,35
537,5192,He says he's discovered how to sculpt a donut hole.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,51
537,5193,He calls his newest invention a 'Wheel',1.0588235294117647,0.0256726929689402,85,80,5,0,False,False,39
537,5194,Gotta find a way to grist mill the gossip; it's killing me.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,59
537,5195,He says it has unicorn potential.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,33
537,5196,He never really liked my wrecking ball.,1.0588235294117647,0.030646357191278,85,81,3,1,False,True,39
537,5197,"It's for his new startup, he's trying to reinvent the wheel.",1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,60
537,5198,Johnny just dropped out of college to work on his new revolutionary tech,1.0588235294117647,0.0256726929689402,85,80,5,0,False,False,72
537,5199,Don't mind him. He's just realized that he's just reinvented the wheel.,1.0588235294117647,0.030646357191278,85,81,3,1,False,True,71
537,5200,Offline banking,1.0588235294117647,0.030646357191278,85,81,3,1,False,False,15
537,5201,Maybe you should stop driving yourself so hard.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,47
537,5202,"My husband says we'll be rich soon enough - he thinks is start up ""invented the wheel"".",1.0588235294117647,0.030646357191278,85,81,3,1,False,True,87
537,5203,We're reinventing!,1.0588235294117647,0.030646357191278,85,81,3,1,False,True,18
537,5204,He truly has re-invented the wheel.,1.0588235294117647,0.030646357191278,85,81,3,1,False,True,35
537,5205,That's one way to get the stone to the top of the mountain.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,59
537,5206,"When he's not in there sculpting, I have him move all the limestone out so I can work on my hand-made greeting cards.",1.0588235294117647,0.030646357191278,85,81,3,1,False,True,117
537,5207,"Jacklyn I tell ya; its almost as if he didn't know how the ""Big O"" works! its all about him lately.",1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,99
537,5208,"you know Madge,Frank has always had this thing for doughnuts",1.0588235294117647,0.0256726929689402,85,80,5,0,False,False,60
537,5209,Gary's working on his 'Aleppo' sculpture. He's pretty sure he's one of the Marx Brothers.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,89
537,5210,"Honestly, I don't know why he reinvented the wheel.",1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,51
537,5211,He thinks reinventing it will make his brain larger.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,52
537,5212,"I told him it's just a turn of phrase, but now he's determined to reinvent it",1.0588235294117647,0.0256726929689402,85,80,5,0,False,False,77
537,5213,"When he finishes reinventing it, I’ll be his spokesperson.",1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,58
537,5214,"Peggy drinks tea with one of her la-de-da friends, while I revolutionize art.",1.0588235294117647,0.030646357191278,85,81,3,1,False,True,77
537,5215,"He said it is time to go back to the basics, to reinvent. But not himself.",1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,74
537,5216,pretty much.,1.0588235294117647,0.030646357191278,85,81,3,1,False,True,12
537,5217,"No, I re-invented it honey.",1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,27
537,5218,"Ever since his last girlfriend told him that he is a big zero who will never amount to anything, he seems to have found new inspiration in his work.",1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,148
537,5219,He's trying to visualize the perfect filling for a donut.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,57
537,5220,"""This is the LAST time I make anything for your Uncle Cyrano!",1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,61
537,5221,my husband is a real all around thinker.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,40
537,5222,Jim is trying to reinvent the Big O in order to find the G.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,59
537,5223,The number of house repairs my husband needs to do has left him spinning.,1.0588235294117647,0.030646357191278,85,81,3,1,False,True,73
537,5224,My Herbert is so proud of winning the Biggest Nut award at work.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,64
537,5225,"This café is wonderful, but sometimes the coffee is just too much. It's like they're trying to reinvent the wheel or something.",1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,127
537,5226,As an autonomous vehicle I'm tired of people constantly telling me where to go,1.0588235294117647,0.0256726929689402,85,80,5,0,False,False,78
537,5227,He just retired and thinks he’s Henry Moore. He’s not exactly reinventing the wheel.,1.0588235294117647,0.030646357191278,85,81,3,1,False,True,84
537,5228,Henry chiseled a big wheel.,1.0588235294117647,0.030646357191278,85,81,3,1,False,True,27
537,5229,Amazon Prime delivered is delivering it in pieces.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,50
537,5230,His work is highly conceptual. Literally reinventing. Nothing figurative.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,73
537,5231,Bob is always busy reinventing something.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,41
537,5232,Kevin studied with an online Yap master.,1.0588235294117647,0.030646357191278,85,81,3,1,False,True,40
537,5233,Looks like he's trying to reinvent the wheel again.,1.0588235294117647,0.030646357191278,85,81,3,1,False,True,51
537,5234,He's always had trouble pounding out his vowels.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,48
537,5235,I have no friends. People only call me if it's an emergency,1.0588235294117647,0.0256726929689402,85,80,5,0,False,False,59
537,5236,Just another invention with no practical application. I wish he'd find a new hobby.,1.0588235294117647,0.030646357191278,85,81,3,1,False,True,83
537,5237,I do nut know if Fred knows what he's doing.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,44
537,5238,"Your friendly neighborhood handyman, installing orgasms since 1985.",1.0588235294117647,0.030646357191278,85,81,3,1,False,True,67
537,5239,He brought home another piece of dumb art to complement the one above my head.,1.0588235294117647,0.030646357191278,85,81,3,1,False,True,78
537,5240,"So Harry, are you almost ready for the big reveal?",1.0588235294117647,0.030646357191278,85,81,3,1,True,True,50
537,5241,"He calls it ""Self-Portrait Number One""",1.0588235294117647,0.0256726929689402,85,80,5,0,False,False,38
537,5242,"It was commissioned by Bob Dylan, and Frank is so proud, he's calling it ""Tambourine Man.""",1.0588235294117647,0.0256726929689402,85,80,5,0,False,False,90
537,5243,My husband never listens to me. I told him there is no need to reinvent the wheel.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,82
537,5244,His nose is too big and this is cheaper than plastic surgery.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,61
537,5245,"Yes, it's #Hollywod for the weekend.",1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,36
537,5246,Modern art is ficke. Is zero the new $1 million or $100 million?,1.0588235294117647,0.0256726929689402,85,80,5,0,True,True,64
537,5247,Herbie's reinventing the wheel.,1.0588235294117647,0.030646357191278,85,81,3,1,False,True,31
537,5248,He can't decide whether he's an hour inventor or sculptor.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,58
537,5249,"Yes, he is obsessed with legitimizing his status.",1.0588235294117647,0.030646357191278,85,81,3,1,False,True,49
537,5250,I train people in reinvention.,1.0588235294117647,0.030646357191278,85,81,3,1,False,True,30
537,5251,now he wants to know what to do with it. Now he has to figure out what to do with it.,1.0588235294117647,0.030646357191278,85,81,3,1,False,True,85
537,5252,Roger is reinventing himself.,1.0588235294117647,0.030646357191278,85,81,3,1,False,True,29
537,5253,We will be the first to try his new marble slab donut.,1.0588235294117647,0.030646357191278,85,81,3,1,False,True,54
537,5254,He can't stop reinventing that thing.,1.0588235294117647,0.030646357191278,85,81,3,1,False,True,37
